Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Army and Navy","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1934","1","ME","Sports - Football"
"Army Navy","","Williams Manufacturing Company","Williams","1953","1","EM","Military - Sports - Football"
"Arnon Milchan","","Data East Pinball, Incorporated","Data East","1993","4","SS","Celebrities"
"Around the World","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM","Travel - World Places"
"Around the World","","D. Gottlieb & Company","Gottlieb","1959","2","EM","Outer Space - Travel"
"Arrow","","V. P. Distributing Company","V. P. Distributing Company","1944","1","EM",""
"Arrow","","Allied Amusement Company","Allied Amusement Company","1935","1","EM",""
"Arrow","","Ripepi","Ripepi","","1","EM","American West"
"Arrow Head","","Williams Manufacturing Company","Williams","1957","1","EM","American West - Native Americans"
"Arrowhead","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1964","2","EM","American West - Native Americans"
"Arrowhead","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Arrows","","Esso Manufacturing Corp.","Esso Manufacturing Corp.","1947","1","EM",""
"Artemis","","Sigma","Sigma","","1","","Sports - Archery - Mythology"
"Artists and Models","","Victory Games","Victory Games","1945","1","EM",""
"Ascot","","","","","1","EM","Sports - Horse Racing"
"Ascot Derby","","Western Equipment & Supply Company","Western Equipment & Supply Company","1938","1","EM","Sports - Horse Racing"
"Aspen","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1979","4","SS","Sports - Snow Skiing"
"Asterix","","","Unknown","2009","4","EM","Cartoon - Fantasy"
"Asteroid Annie and the Aliens","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","1","SS","Aliens - Outer Space - Fantasy - Playing Cards - Poker"
"Asteroid Killer","","Universal Company, Ltd.","Universal Company, Ltd.","1980","4","SS",""
"Astro","","D. Gottlieb & Company","Gottlieb","1971","1","EM","Outer Space"
"Astro-Flite","","Segasa","Segasa","1974","1","EM","Outer Space"
"Astrologic","","","Unknown","1978","2","SS","Astrology - Fantasy"
"Astronaut","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1969","2","EM","Astronauts - Outer Space"
"Atari Pinball","","Atari, Incorporated","Atari","1978","4","SS",""
"Atlantic City","","Bally Manufacturing Corporation","Bally","1952","1","EM","American Places - Beaches - Swimming - Women"
"Atlantic City","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Atlanticus","","T.H. Bergmann & Company","T.H. Bergmann & Company","1960","1","EM",""
"Atlantis","","D. Gottlieb & Company","Gottlieb","1975","1","EM","Fantasy - Mythology"
"Atlantis","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1989","4","SS","Myth and Legend - Water Sports"
"Atlantis","","Nordamatic","Nordamatic","1978","1","EM",""
"Atlas","","D. Gottlieb & Company","Gottlieb","1959","2","EM","Mythology"
"Atlas","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1934","1","ME","Travel"
"Atleta","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1991","4","SS","Sports - Athletics - Track and Field"
"Atom-Jet","","American Amusement & Mfg. Co., Inc.","American Amusement & Mfg. Co., Inc.","","1","EM",""
"Ator","","Videodens","Videodens","","4","SS","Adventure - Fantasy"
"Attack","","Playmatic","Playmatic","1980","4","SS","Outer Space - Fantasy"
"Attack from Mars","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1995","4","SS","Aliens - Martians - Fantasy"
"Attack From Mars (Remake Limited Edition)","Attack From Mars","Chicago Gaming Company","Chicago Gaming Company","2017","4","SS","Aliens - Martians - Fantasy"
"Attack From Mars (Remake Special Edition)","Attack From Mars","Chicago Gaming Company","Chicago Gaming Company","2017","4","SS","Aliens - Martians - Fantasy"
"Attention","","Exhibit Supply Company","Exhibit Supply Company","1940","1","EM",""
"Attention","","Bally Manufacturing Corporation","Bally","1940","1","EM","Aircraft - Airplanes - Airports - Aviation - Flying - Naval Warfare"
"Attila the Hun","","Game Plan, Incorporated","Game Plan","1984","4","SS","Historical"
"Aurora","","Burrows Automatic Supply Company, Ltd.","Burrows Automatic Supply Company, Ltd.","1935","1","EM",""
"Auroran","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM",""
"Austin Powers™","","Stern Pinball, Incorporated","Stern","2001","4","SS","Spies - Licensed Theme"
"Auto Derby","","Genco Manufacturing Company","Genco Manufacturing Company","1937","1","EM","Sports - Auto Racing"
"Auto Race","","D. Gottlieb & Company","Gottlieb","1956","1","EM","Sports - Auto Racing"
"Auto Race","","D. Gottlieb & Company","Gottlieb","1969","1","EM",""
"Auto Roll","","Seaboard New York Corporation","Seaboard New York Corporation","1948","","EM",""
"Auto Stop","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","EM","Automobiles - Cars - Travel"
"Auto Winner","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1935","1","EM",""
"Autobank","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1934","1","EM",""
"Autocount","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1933","1","EM",""
"Autodart","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1935","1","EM",""
"Autoflash","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1935","1","EM",""
"Automat","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Automat","","Bally Manufacturing Corporation","Bally","","1","ME","Sports - Auto Racing"
"Automatic Poker Das","","","","","1","ME","Playing Cards - Poker"
"Automatic Pool","","Chicago Coin Machine Manufacturing Company","Chicago Coin","","2","EM","Billiards"
"Automatic Whiffle","","Automatic Industries, Incorporated","Automatic Industries, Incorporated","1932","1","",""
"Autowhirl","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1934","1","ME",""
"Avalanche","","Williams Electronics, Incorporated","Williams","1985","4","SS",""
"Avalanche","","","Unknown","","1","EM","World Places - Sports - Snow Sports - Happiness - Recreation"
"Avalon","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM","American Places - Beach - Boating"
"Avengers The Pin™","","Stern Pinball, Incorporated","Stern","2013","2","SS","Comics - Fantasy - Licensed Theme"
"Aztec","","Williams Electronics, Incorporated","Williams","1976","4","SS","Historical"
"Aztec","","Williams Electronics, Incorporated","Williams","1976","4","EM","Historical - World Places"
"B-Skilful","","","","","1","ME",""
"Baby","","Genco Manufacturing Company","Genco Manufacturing Company","","1","EM",""
"Baby Billard","","","","","1","ME",""
"Baby Doll","","Segasa","Segasa","1975","1","EM","Music - Singing"
"Baby Face","","United Manufacturing Company","United Manufacturing Company","1948","1","EM","Girls - Women"
"Baby Grand Pin Game","","A. M. Walzer Company","A. M. Walzer Company","1932","1","ME",""
"Baby Grand Roulette","","A. M. Walzer Company","A. M. Walzer Company","1932","1","ME",""
"Baby In The Hole","","Data East Pinball, Incorporated","Data East","1989","1","SS",""
"Baby Leland","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1933","1","ME",""
"Baby Lite-A-Line","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM",""
"Baby Pac-Man","","Bally Manufacturing Corporation","Bally","","2","SS",""
"Baby Sharpshooter","","Game Plan, Incorporated","Game Plan","1985","","SS","Carnival - Target Practice"
"Baby Whiffle","","Automatic Industries, Incorporated","Automatic Industries, Incorporated","1932","1","ME",""
"Bacardi Cuba Libre","","Heighway Pinball, Ltd.","Heighway Pinball, Ltd.","2014","2","EM",""
"Back to the Future","","Data East Pinball, Incorporated","Data East","1990","4","SS","Licensed Theme - Science Fiction - Time Travel"
"Back-Shot","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","","","ME",""
"Bad Cats","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1989","4","SS","Feline Mischief"
"Bad Girls","","Premier Technology","Premier","1988","4","SS","Billiards"
"Badger Horseshoe","","Klode Shops","Klode Shops","1932","1","ME",""
"Baffle Ball","","","Unknown","1931","1","ME","Sports - Basketball"
"Baffle Ball","","D. Gottlieb & Company","Gottlieb","1931","1","ME",""
"Baffle Ball","","Keeney and Sons","Keeney and Sons","1931","1","ME",""
"Baffle Ball Home Game","","D. Gottlieb & Company","Gottlieb","1931","2","ME",""
"Baffle Ball Jr. Home Game","","","Unknown","1932","","",""
"Baffle Ball Sr.","","D. Gottlieb & Company","Gottlieb","1932","1","ME",""
"Baffle Ball Sr. Home Game","","","Unknown","1932","","ME",""
"Baffle-Card","","D. Gottlieb & Company","Gottlieb","1946","1","EM",""
"Bagatelle","","","Unknown","1995","1","EM","Sports - Pinball"
"Bagatelle And Baseball","","","","","1","ME","Sports - Baseball"
"Bagatelle Table","","","","","1","ME",""
"Bagatelle Table","","The Brunswick-Balke-Collender Company","The Brunswick-Balke-Collender Company","","1","ME",""
"Bagatello","","Exhibit Supply Company","Exhibit Supply Company","1936","1","EM",""
"Bagdad","","Dallas Novelty Sales Company Incorporated","Dallas Novelty Sales Company Incorporated","1932","2","ME",""
"Bahama Beach","","Bally Manufacturing Corporation","Bally","","1","EM","Beach - Happiness - Recreation - Swimming - Water - Women"
"Balance","","Mills Novelty Company","Mills Novelty Company","1935","1","EM",""
"Bali","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Bali-Hi","","Bally Manufacturing Corporation","Bally","","4","EM","World Places"
"Balito","","","","","1","ME","Poker"
"Ball Fan Series of 1937","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM","Sports - Baseball"
"Ball Game","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1937","1","EM","Sports - Baseball"
"Ball Park","","Williams Electronics, Incorporated","Williams","1968","2","EM","Sports - Baseball"
"Ball Park","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM","Sports - Baseball"
"Ball Park","","Bally Manufacturing Corporation","Bally","","2","EM","Sports - Baseball"
"Ball Pool","","Renato Montanari Giochi","Renato Montanari Giochi","","1","EM","Billiards"
"Ball Shooter","","Gatter Novelty Company","Gatter Novelty Company","1926","1","ME",""
"Ball Shooter Gum Vender","","Gatter Novelty Company","Gatter Novelty Company","1926","1","ME",""
"Ball-Quet","","Carnival Supply Company","Carnival Supply Company","1932","1","ME",""
"Ballerina","","Bally Manufacturing Corporation","Bally","","1","EM","Ballet"
"Ballerina","","Bally Manufacturing Corporation","Bally","","1","EM","Ballet"
"Ballista","","Tsunami Visual Technologies, Inc.","Tsunami Visual Technologies, Inc.","","1","SS",""
"Ballota-Acht","","Ballota GmbH","Ballota GmbH","1933","1","",""
"Ballota-Baby","","Ballota GmbH","Ballota GmbH","1933","1","",""
"Ballota-Ball","","Ballota GmbH","Ballota GmbH","1933","1","ME",""
"Ballota-Rekord","","Ballota GmbH","Ballota GmbH","1934","1","",""
"Balls-A-Poppin","","Bally Manufacturing Corporation","Bally","","2","EM","Happiness - Circus/Carnival"
"Bally Alley","","Bally Manufacturing Corporation","Bally","1974","4","SS","Sports - Bowling"
"Bally Arcade","","Bally Manufacturing Corporation","Bally","","1","EM","Carnival - Shooting Gallery"
"Bally Baseball","","Bally Manufacturing Corporation","Bally","1951","2","EM","Sports - Baseball"
"Bally Beauty","","Bally Manufacturing Corporation","Bally","","1","EM","Girls - Glamour - Pageantry - Women"
"Bally Bonus","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Bally Bonus","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Bally Booster","","Bally Manufacturing Corporation","Bally","1937","1","EM","Sports - Baseball"
"Bally Derby","","Bally Manufacturing Corporation","Bally","","1","EM","Horse Racing - Payout"
"Bally Derby","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Horse Racing"
"Bally Derby","","Bally Manufacturing Corporation","Bally","1960","5","EM","Sports - Horse Racing"
"Bally Entry","","Bally Manufacturing Corporation","Bally","1947","1","EM","Sports - Horse Racing"
"Bally Entry","","Bally Manufacturing Corporation","Bally","1938","1","EM","Sports - Horse Racing"
"Bally Hoo","","Bally Manufacturing Corporation","Bally","1969","4","EM","Circus - Carnival - Music"
"Bally Lane","","Bally Manufacturing Corporation","Bally","1974","4","SS","Sports - Bowling"
"Bally Reserve","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Bally Reserve Jr.","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Bally Rocket","","Bally Manufacturing Corporation","Bally","","1","EM","Space Age"
"Bally Royal","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"Bally Stables","","Bally Manufacturing Corporation","Bally","1937","1","EM","Horse Racing"
"Bally Stables","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Bally Supreme","","Bally Manufacturing Corporation","Bally","1939","1","EM","City Scene"
"Ballyhoo","","Bally Manufacturing Corporation","Bally","","1","EM","Ecdysiast Entertainment - Girls - Women"
"Ballyhoo","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1932","1","ME",""
"Ballyhoo","","Bally Manufacturing Corporation","Bally","1932","1","ME",""
"Ballyround","","Bally Manufacturing Corporation","Bally","1932","1","ME",""
"Ballyview","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Bambino","","Bally Manufacturing Corporation","Bally","1938","1","EM","Sports - Baseball"
"Bambino","","Exhibit Supply Company","Exhibit Supply Company","1936","1","EM","Sports - Baseball"
"Bamboo","","Bally Manufacturing Corporation","Bally","","1","EM","World Places"
"Band Leader","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1949","1","EM","Music - Singing - Dancing"
"Band Wagon","","Bally Manufacturing Corporation","Bally","1965","4","EM","Circus/Carnival"
"Band Wagon","","Williams Manufacturing Company","Williams","1955","4","EM","Parades"
"Band Wagon","","Genco Manufacturing Company","Genco Manufacturing Company","1940","1","EM","Music - Pageantry"
"Bang","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM",""
"Bang! Bang!","","Recel S. A.","Recel S. A.","1974","2","EM","Cops and Robbers"
"Banjo","","Exhibit Supply Company","Exhibit Supply Company","1948","1","EM","American History - Dancing - Music - Singing"
"Banjo","","Buckley Manufacturing Company","Buckley Manufacturing Company","1936","1","EM",""
"Bank A Ball","","United Manufacturing Company (Diversey)","United Manufacturing Company (Diversey)","1933","1","ME",""
"Bank Nite","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1936","1","EM",""
"Bank Shot","","D. Gottlieb & Company","Gottlieb","1976","1","EM",""
